key,name,description,cover_image_url,external_url,retire_count
GER,German,Books containing only German letters,images/cropped-Gysbrechts.jpg,https://skillnet.nl/,2
GR-LAT,Greek+Latin,Books containing Greek and Latin letters,images/cropped-Gysbrechts.jpg,https://skillnet.nl/,2
LAT-IT,Latin+Greek,Books containing Latin and Italian letters,images/cropped-Gysbrechts.jpg,https://skillnet.nl/,2
LAT,Latin+Greek,Books containing only Latin letters,images/cropped-Gysbrechts.jpg,https://skillnet.nl/,2
SPAN,Spanish,Books containing only Spanish letters,images/cropped-Gysbrechts.jpg,https://skillnet.nl/,2
